iter	Passed	Remaining
432	41670	150804
433	41781	150761
434	41882	150681
435	41989	150623
436	42078	150502
437	42163	150364
438	42260	150271
439	42374	150237
440	42486	150194
441	42607	150188
442	42721	150151
443	42841	150136
444	42940	150051
445	43033	149940
446	43122	149819
447	43211	149696
448	43318	149637
449	43435	149612
450	43548	149569
451	43664	149542
452	43758	149437
453	43848	149316
454	43937	149193
455	44029	149083
456	44123	148975
457	44218	148876
458	44324	148809
459	44429	148741
460	44524	148640
461	44614	148521
462	44712	148430
463	44836	148424
464	44946	148372
465	45032	148241
466	45117	148106
467	45206	147983
468	45306	147896
469	45423	147867
470	45527	147796
471	45616	147675
472	45710	147570
473	45792	147426
474	45869	147266
475	45945	147103
476	46026	146956
477	46111	146824
478	46192	146678
479	46286	146574
480	46393	146510
481	46499	146445
482	46610	146392
483	46711	146312
484	46795	146174
485	46881	146046
486	46975	145942
487	47071	145844
488	47165	145739
489	47257	145630
490	47375	145599
491	47503	145601
492	47620	145565
493	47732	145516
494	47857	145507
495	47970	145460
496	48083	145412
497	48182	145321
498	48268	145193
499	48382	145146
500	48495	145099
501	48608	145051
502	48712	144975
503	48801	144856
504	48893	144743
505	48980	144619
506	49074	144514
507	49166	144403
508	49254	144278
509	49356	144197
510	49468	144147
511	49590	144122
512	49718	144116
513	49863	144156
514	49978	144111
515	50067	143991
516	50149	143851
517	50223	143690
518	50320	143592
519	50431	143536
520	50541	143477
521	50644	143397
522	50750	143323
523	50835	143193
524	50919	143059
525	51006	142935
526	51086	142790
527	51168	142652
528	51250	142513
529	51343	142406
530	51445	142324
531	51550	142247
532	51648	142154
533	51743	142053
534	51824	141911
535	51899	141755
536	51980	141616
537	52054	141456
538	52127	141294
539	52207	141154
540	52281	140996
541	52377	140898
542	52473	140800
543	52575	140716
544	52666	140603
545	52767	140518
546	52862	140420
547	52985	140391
548	53073	140271
549	53152	140129
550	53224	139967
551	53305	139830
552	53416	139772
553	53523	139701
554	53630	139633
555	53728	139539
556	53820	139431
557	53909	139314
558	53988	139172
559	54066	139027
560	54144	138884
561	54220	138734
562	54290	138569
563	54381	138459
564	54481	138373
565	54586	138299
566	54666	138161
567	54742	138013
568	54815	137858
569	54893	137714
570	54967	137562
571	55039	137407
572	55115	137258
573	55195	137122
574	55274	136985
575	55359	136860
576	55459	136774
577	55558	136685
578	55659	136601
579	55754	136501
580	55846	136397
581	55940	136296
582	56013	136143
583	56092	136005
584	56171	135867
585	56249	135727
586	56321	135575
587	56419	135483
588	56513	135383
589	56605	135278
590	56726	135240
591	56843	135196
592	56930	135077
593	57012	134948
594	57088	134805
595	57163	134660
596	57237	134512
597	57309	134361
598	57400	134253
599	57498	134164
600	57594	134068
601	57691	133974
602	57787	133880
603	57864	133739
604	57936	133588
605	58016	133457
606	58094	133321
607	58177	133196
608	58250	133048
609	58327	132909
610	58427	132824
611	58534	132755
612	58634	132669
613	58732	132579
614	58840	132511
615	58927	132395
616	59015	132281
617	59093	132148
618	59168	132006
619	59251	131883
620	59328	131746
621	59420	131642
622	59513	131541
623	59606	131439
624	59705	131351
625	59815	131288
626	59909	131188
627	59995	131072
628	60073	130938
629	60159	130823
630	60243	130702
631	60322	130572
632	60417	130474
633	60524	130404
634	60639	130351
635	60752	130292
636	60838	130176
637	60914	130039
638	60986	129894
639	61067	129768
640	61147	129639
641	61223	129503
642	61297	129363
643	61377	129236
644	61477	129149
645	61577	129064
646	61681	128988
647	61763	128863
648	61843	128737
649	61918	128600
650	61989	128455
651	62063	128314
652	62139	128179
653	62212	128040
654	62289	127906
655	62371	127784
656	62467	127692
657	62574	127620
658	62671	127531
659	62769	127440
660	62858	127332
661	62958	127248
662	63056	127160
663	63155	127072
664	63245	126966
665	63341	126872
666	63427	126759
667	63527	126675
668	63623	126581
669	63720	126490
670	63799	126362
671	63875	126229
672	63958	126110
673	64030	125971
674	64108	125841
675	64185	125712
676	64264	125585
677	64343	125460
678	64439	125367
679	64547	125298
680	64641	125201
681	64736	125106
682	64831	125012
683	64920	124905
684	65001	124784
685	65085	124668
686	65168	124551
687	65249	124429
688	65334	124316
689	65419	124202
690	65524	124127
691	65616	124026
692	65727	123962
693	65810	123845
694	65889	123720
695	65969	123597
696	66046	123470
697	66125	123345
698	66212	123236
699	66292	123115
700	66367	122984
701	66449	122865
702	66548	122779
703	66645	122688
704	66727	122570
705	66799	122434
706	66885	122324
707	66964	122201
708	67045	122080
709	67127	121963
710	67202	121833
711	67284	121716
712	67365	121597
713	67440	121468
714	67544	121390
715	67689	121388
716	67788	121300
717	67866	121175
718	67947	121058
719	68027	120938
720	68110	120823
721	68197	120714
722	68274	120590
723	68350	120462
724	68428	120339
725	68519	120238
726	68654	120215
727	68768	120156
728	68859	120055
729	68959	119971
730	69052	119874
731	69150	119785
732	69229	119664
733	69309	119545
734	69382	119412
735	69461	119293
736	69558	119203
737	69659	119119
738	69760	119035
739	69861	118953
740	69936	118826
741	70013	118702
742	70093	118583
743	70176	118469
744	70251	118343
745	70324	118212
746	70403	118092
747	70491	117988
748	70590	117901
749	70696	117827
750	70788	117728
751	70865	117606
752	70949	117495
753	71032	117382
754	71109	117260
755	71197	117155
756	71277	117038
757	71358	116922
758	71445	116817
759	71550	116739
760	71652	116658
761	71748	116567
762	71848	116482
763	71945	116393
764	72033	116290
765	72150	116231
766	72237	116125
767	72315	116005
768	72395	115889
769	72479	115778
770	72588	115708
771	72697	115637
772	72801	115559
773	72892	115459
774	72970	115340
775	73054	115230
776	73141	115125
777	73226	115017
778	73305	114898
779	73382	114777
780	73477	114685
781	73586	114614
782	73688	114532
783	73792	114454
784	73899	114379
785	73975	114257
786	74054	114139
787	74134	114023
788	74216	113911
789	74296	113796
790	74376	113680
791	74451	113558
792	74548	113468
793	74610	113325
794	74706	113234
795	74805	113147
796	74897	113051
797	74974	112931
798	75054	112816
799	75136	112704
800	75213	112585
801	75289	112464
802	75367	112347
803	75446	112231
804	75529	112121
805	75629	112036
806	75725	111946
807	75818	111851
808	75915	111762
809	76000	111654
810	76077	111536
811	76161	111427
812	76241	111313
813	76313	111189
814	76389	111069
815	76469	110955
816	76564	110864
817	76669	110787
818	76772	110706
819	76856	110598
820	76929	110475
821	77027	110387
822	77104	110269
823	77183	110155
824	77266	110045
825	77349	109937
826	77428	109823
827	77512	109716
828	77606	109623
829	77707	109539
830	77808	109456
831	77900	109360
832	77982	109249
833	78062	109138
834	78135	109015
835	78208	108893
836	78289	108781
837	78372	108673
838	78451	108560
839	78533	108451
840	78634	108368
841	78731	108279
842	78833	108197
843	78924	108100
844	78997	107978
845	79076	107865
846	79151	107746
847	79230	107633
848	79305	107515
849	79382	107399
850	79461	107286
851	79542	107176
852	79641	107090
853	79737	107001
854	79823	106898
855	79902	106785
856	79986	106679
857	80063	106565
858	80139	106448
859	80222	106342
860	80298	106224
861	80374	106109
862	80451	105994
863	80532	105885
864	80631	105799
865	80735	105720
866	80850	105656
867	80939	105557
868	81017	105444
869	81099	105336
870	81176	105222
871	81252	105106
872	81332	104995
873	81412	104885
874	81493	104777
875	81579	104675
876	81684	104596
877	81781	104508
878	81878	104420
879	81978	104336
880	82070	104241
881	82141	104120
882	82217	104005
883	82296	103895
884	82377	103786
885	82452	103670
886	82525	103552
887	82619	103460
888	82722	103380
889	82833	103308
890	82932	103223
891	83017	103120
892	83096	103010
893	83176	102900
894	83257	102793
895	83340	102687
896	83436	102597
897	83523	102498
898	83643	102438
899	83770	102386
900	83890	102326
901	83996	102248
902	84089	102154
903	84180	102059
904	84275	101968
905	84365	101872
906	84458	101778
907	84551	101685
908	84675	101629
909	84790	101562
910	84907	101497
911	85025	101434
912	85141	101367
913	85260	101305
914	85344	101200
915	85420	101087
916	85503	100981
917	85589	100879
918	85693	100798
919	85795	100716
920	85871	100602
921	85954	100497
922	86027	100381
923	86108	100273
924	86187	100163
925	86255	100040
926	86332	99929
927	86412	99821
928	86491	99711
929	86571	99603
930	86668	99514
931	86776	99439
932	86874	99351
933	86980	99272
934	87081	99188
935	87162	99081
936	87240	98971
937	87320	98864
938	87400	98755
939	87482	98650
940	87563	98543
941	87647	98440
942	87746	98354
943	87844	98266
944	87960	98199
945	88042	98093
946	88114	97977
947	88194	97869
948	88268	97755
949	88348	97648
950	88426	97538
951	88507	97432
952	88595	97334
953	88709	97264
954	88803	97172
955	88900	97084
956	88973	96968
957	89054	96863
958	89134	96755
959	89210	96644
960	89282	96528
961	89362	96421
962	89438	96311
963	89518	96204
964	89592	96091
965	89697	96011
966	89795	95924
967	89893	95836
968	89977	95734
969	90057	95628
970	90136	95520
971	90216	95413
972	90286	95296
973	90363	95187
974	90443	95081
975	90519	94971
976	90600	94866
977	90700	94780
978	90798	94694
979	90887	94597
980	90980	94504
981	91078	94417
982	91176	94330
983	91254	94221
984	91331	94112
985	91403	93998
986	91482	93892
987	91562	93786
988	91648	93687
989	91755	93608
990	91876	93545
991	91950	93433
992	92022	93319
993	92100	93212
994	92187	93114
995	92275	93016
996	92367	92923
997	92455	92825
998	92543	92728
999	92621	92621
1000	92714	92529
1001	92817	92447
1002	92910	92354
1003	93010	92269
1004	93107	92180
1005	93201	92090
1006	93302	92005
1007	93387	91905
1008	93468	91801
1009	93549	91696
1010	93636	91598
1011	93739	91516
1012	93840	91432
1013	93926	91332
1014	94023	91244
1015	94100	91136
1016	94173	91025
1017	94250	90917
1018	94329	90811
1019	94417	90714
1020	94492	90605
1021	94570	90499
1022	94649	90393
1023	94747	90305
1024	94853	90226
1025	94957	90144
1026	95055	90057
1027	95151	89967
1028	95241	89873
1029	95323	89770
1030	95401	89664
1031	95473	89552
1032	95543	89439
1033	95623	89335
1034	95715	89242
1035	95814	89155
1036	95916	89071
1037	95998	88969
1038	96079	88866
1039	96158	88761
1040	96235	88654
1041	96310	88546
1042	96390	88442
1043	96469	88337
1044	96549	88234
1045	96625	88126
1046	96722	88038
1047	96817	87948
1048	96913	87859
1049	97010	87771
1050	97104	87680
1051	97178	87571
1052	97255	87465
1053	97334	87361
1054	97410	87253
1055	97486	87146
1056	97566	87043
1057	97646	86940
1058	97743	86852
1059	97843	86767
1060	97955	86691
1061	98058	86608
1062	98143	86510
1063	98217	86401
1064	98294	86296
1065	98379	86197
1066	98492	86123
1067	98566	86015
1068	98646	85911
1069	98746	85826
1070	98855	85748
1071	98954	85662
1072	99053	85575
1073	99134	85473
1074	99213	85369
1075	99299	85272
1076	99374	85164
1077	99455	85063
1078	99536	84961
1079	99616	84858
1080	99724	84779
1081	99820	84690
1082	99917	84602
1083	99993	84495
1084	100072	84393
1085	100148	84287
1086	100222	84179
1087	100303	84078
1088	100379	83972
1089	100457	83868
1090	100535	83763
1091	100613	83660
1092	100703	83566
1093	100800	83477
1094	100899	83391
1095	101000	83307
1096	101097	83218
1097	101194	83131
1098	101271	83026
1099	101364	82934
1100	101456	82842
1101	101540	82743
1102	101621	82642
1103	101703	82541
1104	101800	82453
1105	101899	82367
1106	101998	82281
1107	102092	82190
1108	102166	82083
1109	102243	81979
1110	102321	81875
1111	102394	81768
1112	102477	81669
1113	102562	81571
1114	102644	81470
1115	102743	81384
1116	102850	81304
1117	102953	81220
1118	103050	81132
1119	103142	81040
1120	103218	80936
1121	103335	80863
1122	103417	80763
1123	103504	80667
1124	103584	80565
1125	103663	80463
1126	103764	80378
1127	103913	80330
1128	104030	80256
1129	104131	80171
1130	104228	80083
1131	104324	79994
1132	104406	79894
1133	104493	79798
1134	104582	79704
1135	104768	79683
1136	104954	79661
1137	105062	79581
1138	105167	79498
1139	105254	79402
1140	105328	79296
1141	105408	79195
1142	105487	79092
1143	105565	78989
1144	105640	78884
1145	105717	78780
1146	105814	78691
1147	105911	78603
1148	105987	78498
1149	106063	78395
1150	106141	78292
1151	106217	78187
1152	106300	78088
1153	106381	77988
1154	106456	77884
1155	106534	77780
1156	106619	77683
1157	106694	77579
1158	106787	77487
1159	106885	77400
1160	106979	77308
1161	107085	77227
1162	107179	77136
1163	107273	77045
1164	107363	76951
1165	107463	76864
1166	107553	76770
1167	107637	76673
1168	107714	76570
1169	107810	76480
1170	107907	76391
1171	108002	76302
1172	108084	76202
1173	108176	76110
1174	108257	76010
1175	108338	75910
1176	108419	75810
1177	108514	75720
1178	108610	75630
1179	108707	75542
1180	108813	75459
1181	108926	75382
1182	109039	75304
1183	109152	75226
1184	109241	75132
1185	109329	75037
1186	109406	74934
1187	109487	74834
1188	109574	74739
1189	109664	74645
1190	109760	74555
1191	109874	74478
1192	109997	74407
1193	110100	74322
1194	110178	74220
1195	110252	74116
1196	110330	74014
1197	110409	73913
1198	110494	73816
1199	110578	73719
1200	110661	73620
1201	110749	73526
1202	110858	73444
1203	110968	73364
1204	111107	73303
1205	111219	73224
1206	111311	73132
1207	111402	73038
1208	111494	72946
1209	111592	72858
1210	111683	72764
1211	111805	72692
1212	111941	72628
1213	112099	72578
1214	112219	72504
1215	112328	72422
1216	112427	72334
1217	112511	72236
1218	112595	72138
1219	112680	72041
1220	112784	71957
1221	112916	71889
1222	113037	71815
1223	113133	71725
1224	113217	71627
1225	113292	71524
1226	113369	71422
1227	113462	71329
1228	113538	71227
1229	113615	71125
1230	113688	71020
1231	113777	70926
1232	113885	70843
1233	113990	70759
1234	114084	70667
1235	114165	70568
1236	114236	70462
1237	114314	70361
1238	114390	70259
1239	114471	70159
1240	114557	70063
1241	114645	69969
1242	114724	69868
1243	114828	69783
1244	114928	69695
1245	115022	69604
1246	115113	69510
1247	115213	69423
1248	115303	69329
1249	115379	69227
1250	115463	69130
1251	115542	69030
1252	115619	68928
1253	115694	68826
1254	115782	68731
1255	115893	68650
1256	116009	68571
1257	116118	68489
1258	116225	68405
1259	116302	68304
1260	116385	68206
1261	116472	68111
1262	116554	68013
1263	116636	67914
1264	116719	67817
1265	116829	67735
1266	116924	67644
1267	117018	67553
1268	117119	67466
1269	117202	67368
1270	117279	67267
1271	117352	67163
1272	117424	67060
1273	117502	66960
1274	117582	66860
1275	117661	66760
1276	117740	66661
1277	117829	66566
1278	117904	66465
1279	117985	66366
1280	118067	66269
1281	118149	66171
1282	118230	66072
1283	118309	65973
1284	118387	65873
1285	118471	65776
1286	118552	65678
1287	118629	65577
1288	118705	65477
1289	118779	65374
1290	118873	65283
1291	118967	65192
1292	119064	65103
1293	119165	65016
1294	119262	64926
1295	119367	64841
1296	119455	64747
1297	119528	64645
1298	119602	64542
1299	119682	64444
1300	119764	64346
1301	119854	64253
1302	119948	64162
1303	120048	64074
1304	120149	63987
1305	120235	63892
1306	120310	63791
1307	120390	63692
1308	120463	63590
1309	120543	63492
1310	120621	63392
1311	120697	63292
1312	120777	63194
1313	120871	63103
1314	120994	63027
1315	121098	62941
1316	121174	62841
1317	121254	62743
1318	121334	62644
1319	121405	62542
1320	121487	62445
1321	121576	62351
1322	121671	62261
1323	121751	62163
1324	121835	62067
1325	121929	61976
1326	122047	61897
1327	122139	61805
1328	122234	61714
1329	122333	61626
1330	122413	61528
1331	122488	61428
1332	122563	61327
1333	122638	61227
1334	122713	61126
1335	122791	61028
1336	122878	60933
1337	122976	60844
1338	123072	60754
1339	123167	60664
1340	123256	60571
1341	123339	60474
1342	123423	60379
1343	123498	60279
1344	123583	60183
1345	123660	60084
1346	123735	59984
1347	123813	59886
1348	123924	59803
1349	124027	59716
1350	124130	59630
1351	124249	59551
1352	124360	59468
1353	124452	59376
1354	124547	59286
1355	124638	59193
1356	124733	59103
1357	124827	59012
1358	124940	58930
1359	125052	58848
1360	125178	58772
1361	125295	58692
1362	125408	58610
1363	125492	58514
1364	125566	58413
1365	125644	58315
1366	125726	58218
1367	125814	58124
1368	125902	58031
1369	126020	57950
1370	126128	57866
1371	126227	57777
1372	126315	57683
1373	126406	57591
1374	126489	57495
1375	126575	57400
1376	126656	57303
1377	126738	57207
1378	126815	57108
1379	126887	57007
1380	126987	56919
1381	127097	56835
1382	127208	56751
1383	127310	56664
1384	127399	56570
1385	127479	56473
1386	127565	56378
1387	127652	56284
1388	127740	56191
1389	127829	56097
1390	127955	56020
1391	128056	55932
1392	128148	55840
1393	128227	55743
1394	128306	55645
1395	128379	55545
1396	128460	55448
1397	128555	55357
1398	128633	55260
1399	128712	55162
1400	128793	55065
1401	128868	54966
1402	128954	54872
1403	129052	54782
1404	129150	54693
1405	129240	54601
1406	129338	54511
1407	129432	54420
1408	129526	54329
1409	129612	54235
1410	129689	54137
1411	129774	54042
1412	129852	53944
1413	129931	53847
1414	130025	53756
1415	130150	53677
1416	130243	53586
1417	130341	53497
1418	130425	53401
1419	130500	53302
1420	130586	53208
1421	130670	53113
1422	130747	53015
1423	130825	52918
1424	130917	52826
1425	131019	52738
1426	131115	52648
1427	131212	52558
1428	131312	52469
1429	131375	52366
1430	131459	52271
1431	131530	52171
1432	131599	52070
1433	131679	51973
1434	131758	51877
1435	131841	51781
1436	131926	51687
1437	132030	51600
1438	132123	51508
1439	132217	51417
1440	132308	51325
1441	132393	51231
1442	132476	51136
1443	132571	51045
1444	132645	50946
1445	132723	50849
1446	132798	50751
1447	132868	50651
1448	132958	50559
1449	133064	50472
1450	133153	50379
1451	133245	50288
1452	133320	50190
1453	133397	50092
1454	133472	49994
1455	133553	49899
1456	133636	49804
1457	133705	49704
1458	133785	49608
1459	133861	49510
1460	133946	49416
1461	134045	49327
1462	134152	49241
1463	134264	49156
1464	134348	49062
1465	134426	48965
1466	134508	48870
1467	134592	48775
1468	134674	48680
1469	134757	48586
1470	134834	48489
1471	134911	48392
1472	135009	48302
1473	135135	48223
1474	135236	48135
1475	135314	48038
1476	135394	47942
1477	135484	47850
1478	135567	47755
1479	135649	47660
1480	135729	47564
1481	135809	47469
1482	135891	47374
1483	135987	47284
1484	136104	47201
1485	136210	47114
1486	136326	47031
1487	136440	46947
1488	136546	46860
1489	136634	46767
1490	136707	46669
1491	136785	46573
1492	136862	46476
1493	136940	46380
1494	137033	46288
1495	137131	46199
1496	137235	46111
1497	137324	46019
1498	137406	45924
1499	137489	45829
1500	137579	45737
1501	137662	45643
1502	137744	45548
1503	137831	45455
1504	137916	45361
1505	138016	45272
1506	138112	45182
1507	138212	45093
1508	138299	44999
1509	138376	44903
1510	138460	44809
1511	138544	44715
1512	138625	44620
1513	138708	44526
1514	138799	44434
1515	138873	44337
1516	138956	44242
1517	139066	44156
1518	139178	44071
1519	139286	43985
1520	139374	43892
1521	139457	43798
1522	139539	43703
1523	139623	43609
1524	139724	43520
1525	139807	43426
1526	139883	43329
1527	139962	43234
1528	140054	43143
1529	140162	43056
1530	140284	42974
1531	140390	42886
1532	140473	42792
1533	140563	42700
1534	140656	42609
1535	140736	42514
1536	140802	42414
1537	140888	42321
1538	140964	42225
1539	141065	42136
1540	141179	42051
1541	141287	41964
1542	141374	41871
1543	141447	41774
1544	141533	41681
1545	141605	41583
1546	141680	41487
1547	141765	41393
1548	141848	41300
1549	141926	41204
1550	142019	41113
1551	142133	41028
1552	142235	40939
1553	142315	40844
1554	142394	40749
1555	142471	40653
1556	142549	40558
1557	142625	40462
1558	142713	40369
1559	142794	40275
1560	142873	40180
1561	142953	40085
1562	143049	39995
1563	143143	39904
1564	143238	39814
1565	143334	39723
1566	143408	39627
1567	143488	39532
1568	143573	39439
1569	143657	39345
1570	143733	39249
1571	143806	39153
1572	143882	39057
1573	143958	38962
1574	144056	38872
1575	144148	38781
1576	144249	38692
1577	144322	38595
1578	144394	38499
1579	144474	38404
1580	144549	38308
1581	144625	38213
1582	144702	38118
1583	144775	38021
1584	144848	37925
1585	144919	37828
1586	145001	37734
1587	145095	37644
1588	145188	37553
1589	145272	37460
1590	145355	37366
1591	145430	37271
1592	145503	37175
1593	145585	37081
1594	145662	36986
1595	145745	36892
1596	145828	36799
1597	145905	36704
1598	145995	36613
1599	146106	36526
1600	146213	36439
1601	146337	36355
1602	146402	36258
1603	146478	36163
1604	146565	36070
1605	146656	35979
1606	146729	35883
1607	146813	35790
1608	146890	35695
1609	146977	35603
1610	147094	35518
1611	147203	35431
1612	147305	35342
1613	147410	35254
1614	147532	35170
1615	147620	35078
1616	147700	34984
1617	147777	34889
1618	147863	34796
1619	147946	34703
1620	148038	34612
1621	148144	34524
1622	148270	34441
1623	148372	34352
1624	148471	34262
1625	148557	34170
1626	148643	34077
1627	148730	33985
1628	148812	33891
1629	148893	33797
1630	148974	33704
1631	149100	33620
1632	149216	33534
1633	149307	33443
1634	149403	33352
1635	149480	33258
1636	149556	33163
1637	149632	33068
1638	149703	32973
1639	149785	32879
1640	149865	32786
1641	149942	32691
1642	150040	32601
1643	150129	32509
1644	150207	32415
1645	150280	32320
1646	150358	32226
1647	150435	32131
1648	150512	32037
1649	150585	31942
1650	150664	31848
1651	150746	31755
1652	150818	31660
1653	150911	31569
1654	150999	31477
1655	151103	31388
1656	151203	31299
1657	151296	31208
1658	151398	31119
1659	151503	31030
1660	151593	30939
1661	151680	30847
1662	151776	30756
1663	151874	30666
1664	151991	30580
